Theta,wak.n,wak.segsites,wak.prob
five,15,114,2.19E-09
five,16,114,2.35E-09
five,17,114,2.51E-09
five,18,114,2.66E-09
five,19,114,2.82E-09
five,20,114,2.98E-09
five,21,114,3.13E-09
five,22,114,3.29E-09
five,23,114,3.45E-09
five,24,114,3.61E-09
five,25,114,3.76E-09
five,26,114,3.92E-09
five,27,114,4.08E-09
five,28,114,4.23E-09
five,29,114,4.39E-09
five,30,114,4.55E-09
five,31,114,4.70E-09
five,32,114,4.86E-09
five,33,114,5.02E-09
five,34,114,5.17E-09
five,35,114,5.33E-09
five,36,114,5.49E-09
five,37,114,5.64E-09
five,38,114,5.80E-09
five,39,114,5.96E-09
five,40,114,6.11E-09
five,41,114,6.27E-09
five,42,114,6.43E-09
five,43,114,6.58E-09
five,44,114,6.74E-09
five,45,114,6.90E-09
five,46,114,7.05E-09
five,47,114,7.21E-09
five,48,114,7.37E-09
five,49,114,7.52E-09
five,50,114,7.68E-09
fifteen,1,114,0
fifteen,2,114,3.99E-05
fifteen,3,114,7.97E-05
fifteen,4,114,0.000119375
fifteen,5,114,0.000159017
fifteen,6,114,0.000198585
fifteen,7,114,0.000238079
fifteen,8,114,0.000277499
fifteen,9,114,0.000316845
fifteen,10,114,0.000356117
fifteen,11,114,0.000395316
fifteen,12,114,0.000434442
fifteen,13,114,0.000473494
fifteen,14,114,0.000512473
fifteen,15,114,0.000551379
fifteen,16,114,0.000590212
fifteen,17,114,0.000628973
fifteen,18,114,0.000667661
fifteen,19,114,0.000706277
fifteen,20,114,0.000744821
fifteen,21,114,0.000783293
fifteen,22,114,0.000821693
fifteen,23,114,0.000860021
fifteen,24,114,0.000898278
fifteen,25,114,0.000936463
fifteen,26,114,0.000974577
fifteen,27,114,0.001012619
fifteen,28,114,0.001050591
fifteen,29,114,0.001088492
fifteen,30,114,0.001126322
fifteen,31,114,0.001164082
fifteen,32,114,0.001201771
fifteen,33,114,0.00123939
fifteen,34,114,0.001276939
fifteen,35,114,0.001314418
fifteen,36,114,0.001351827
fifteen,37,114,0.001389167
fifteen,38,114,0.001426437
fifteen,39,114,0.001463637
fifteen,40,114,0.001500768
fifteen,41,114,0.001537831
fifteen,42,114,0.001574824
fifteen,43,114,0.001611748
fifteen,44,114,0.001648604
fifteen,45,114,0.001685391
fifteen,46,114,0.00172211
fifteen,47,114,0.00175876
fifteen,48,114,0.001795342
fifteen,49,114,0.001831857
fifteen,50,114,0.001868303
two,1,115,0
two,2,115,1.87E-21
two,3,115,3.74E-21
two,4,115,5.62E-21
two,5,115,7.49E-21
two,6,115,9.36E-21
two,7,115,1.12E-20
two,8,115,1.31E-20
two,9,115,1.50E-20
two,10,115,1.69E-20
two,11,115,1.87E-20
two,12,115,2.06E-20
two,13,115,2.25E-20
two,14,115,2.43E-20
two,15,115,2.62E-20
two,16,115,2.81E-20
two,17,115,3.00E-20
two,18,115,3.18E-20
two,19,115,3.37E-20
two,20,115,3.56E-20
two,21,115,3.74E-20
two,22,115,3.93E-20
two,23,115,4.12E-20
two,24,115,4.31E-20
two,25,115,4.49E-20
two,26,115,4.68E-20
two,27,115,4.87E-20
two,28,115,5.06E-20
two,29,115,5.24E-20
two,30,115,5.43E-20
two,31,115,5.62E-20
two,32,115,5.80E-20
two,33,115,5.99E-20
two,34,115,6.18E-20
two,35,115,6.37E-20
two,36,115,6.55E-20
two,37,115,6.74E-20
two,38,115,6.93E-20
two,39,115,7.11E-20
two,40,115,7.30E-20
two,41,115,7.49E-20
two,42,115,7.68E-20
two,43,115,7.86E-20
two,44,115,8.05E-20
two,45,115,8.24E-20
two,46,115,8.43E-20
two,47,115,8.61E-20
two,48,115,8.80E-20
two,49,115,8.99E-20
two,50,115,9.17E-20
ten,1,115,0
ten,2,115,1.58E-06
ten,3,115,3.16E-06
ten,4,115,4.74E-06
ten,5,115,6.32E-06
ten,6,115,7.89E-06
ten,7,115,9.47E-06
ten,8,115,1.11E-05
ten,9,115,1.26E-05
ten,10,115,1.42E-05
ten,11,115,1.58E-05
ten,12,115,1.74E-05
ten,13,115,1.89E-05
ten,14,115,2.05E-05
ten,15,115,2.21E-05
ten,16,115,2.37E-05
ten,17,115,2.53E-05
ten,18,115,2.68E-05
ten,19,115,2.84E-05
ten,20,115,3.00E-05
ten,21,115,3.16E-05
ten,22,115,3.31E-05
ten,23,115,3.47E-05
ten,24,115,3.63E-05
ten,25,115,3.79E-05
ten,26,115,3.94E-05
ten,27,115,4.10E-05
ten,28,115,4.26E-05
ten,29,115,4.42E-05
ten,30,115,4.57E-05
ten,31,115,4.73E-05
ten,32,115,4.89E-05
ten,33,115,5.05E-05
ten,34,115,5.20E-05
ten,35,115,5.36E-05
ten,36,115,5.52E-05
ten,37,115,5.68E-05
ten,38,115,5.83E-05
ten,39,115,5.99E-05
ten,40,115,6.15E-05
ten,41,115,6.31E-05
ten,42,115,6.46E-05
ten,43,115,6.62E-05
ten,44,115,6.78E-05
ten,45,115,6.94E-05
ten,46,115,7.09E-05
ten,47,115,7.25E-05
ten,48,115,7.41E-05
ten,49,115,7.57E-05
ten,50,115,7.72E-05
twenty,1,115,0
twenty,2,115,0.000174185
twenty,3,115,0.000346791
twenty,4,115,0.000517832
twenty,5,115,0.00068732
twenty,6,115,0.00085527
twenty,7,115,0.001021694
twenty,8,115,0.001186606
twenty,9,115,0.001350018
twenty,10,115,0.001511945
twenty,11,115,0.001672397
twenty,12,115,0.001831389
twenty,13,115,0.001988932
twenty,14,115,0.002145039
twenty,15,115,0.002299723
twenty,16,115,0.002452995
twenty,17,115,0.002604867
twenty,18,115,0.002755352
twenty,19,115,0.002904461
twenty,20,115,0.003052206
twenty,21,115,0.003198599
twenty,22,115,0.00334365
twenty,23,115,0.003487373
twenty,24,115,0.003629777
twenty,25,115,0.003770874
twenty,26,115,0.003910675
twenty,27,115,0.004049191
twenty,28,115,0.004186433
twenty,29,115,0.004322411
twenty,30,115,0.004457137
twenty,31,115,0.004590621
twenty,32,115,0.004722874
twenty,33,115,0.004853905
twenty,34,115,0.004983725
twenty,35,115,0.005112345
twenty,36,115,0.005239774
twenty,37,115,0.005366022
twenty,38,115,0.0054911
twenty,39,115,0.005615016
twenty,40,115,0.005737782
twenty,41,115,0.005859406
twenty,42,115,0.005979899
twenty,43,115,0.006099268
twenty,44,115,0.006217525
twenty,45,115,0.006334678
twenty,46,115,0.006450737
twenty,47,115,0.00656571
twenty,48,115,0.006679606
twenty,49,115,0.006792435
twenty,50,115,0.006904206
five,1,115,0
five,2,115,1.31E-10
five,3,115,2.61E-10
five,4,115,3.92E-10
five,5,115,5.22E-10
five,6,115,6.53E-10
five,7,115,7.84E-10
five,8,115,9.14E-10
five,9,115,1.04E-09
five,10,115,1.18E-09
five,11,115,1.31E-09
five,12,115,1.44E-09
five,13,115,1.57E-09
five,14,115,1.70E-09
five,15,115,1.83E-09
five,16,115,1.96E-09
five,17,115,2.09E-09
five,18,115,2.22E-09
five,19,115,2.35E-09
five,20,115,2.48E-09
five,21,115,2.61E-09
five,22,115,2.74E-09
five,23,115,2.87E-09
five,24,115,3.00E-09
five,25,115,3.13E-09
five,26,115,3.27E-09
five,27,115,3.40E-09
five,28,115,3.53E-09
five,29,115,3.66E-09
five,30,115,3.79E-09
five,31,115,3.92E-09
five,32,115,4.05E-09
five,33,115,4.18E-09
five,34,115,4.31E-09
five,35,115,4.44E-09
five,36,115,4.57E-09
five,37,115,4.70E-09
five,38,115,4.83E-09
five,39,115,4.96E-09
five,40,115,5.09E-09
five,41,115,5.22E-09
five,42,115,5.36E-09
five,43,115,5.49E-09
five,44,115,5.62E-09
five,45,115,5.75E-09
five,46,115,5.88E-09
five,47,115,6.01E-09
five,48,115,6.14E-09
five,49,115,6.27E-09
five,50,115,6.40E-09
fifteen,1,115,0
fifteen,2,115,3.74E-05
fifteen,3,115,7.47E-05
fifteen,4,115,0.000111926
fifteen,5,115,0.000149103
fifteen,6,115,0.000186215
fifteen,7,115,0.000223261
fifteen,8,115,0.000260241
fifteen,9,115,0.000297157
fifteen,10,115,0.000334007
fifteen,11,115,0.000370792
fifteen,12,115,0.000407513
fifteen,13,115,0.000444169
fifteen,14,115,0.00048076
fifteen,15,115,0.000517287
fifteen,16,115,0.00055375
fifteen,17,115,0.000590148
fifteen,18,115,0.000626483
fifteen,19,115,0.000662753
fifteen,20,115,0.00069896
fifteen,21,115,0.000735102
fifteen,22,115,0.000771182
fifteen,23,115,0.000807198
fifteen,24,115,0.00084315
fifteen,25,115,0.00087904
fifteen,26,115,0.000914866
fifteen,27,115,0.00095063
fifteen,28,115,0.00098633
fifteen,29,115,0.001021968
fifteen,30,115,0.001057543
fifteen,31,115,0.001093056
fifteen,32,115,0.001128507
fifteen,33,115,0.001163895
fifteen,34,115,0.001199221
fifteen,35,115,0.001234486
fifteen,36,115,0.001269688
fifteen,37,115,0.001304829
fifteen,38,115,0.001339908
fifteen,39,115,0.001374926
fifteen,40,115,0.001409882
fifteen,41,115,0.001444777
fifteen,42,115,0.001479611
fifteen,43,115,0.001514384
fifteen,44,115,0.001549096
fifteen,45,115,0.001583747
fifteen,46,115,0.001618338
fifteen,47,115,0.001652868
fifteen,48,115,0.001687338
fifteen,49,115,0.001721747
fifteen,50,115,0.001756096
two,1,116,0
two,2,116,1.25E-21
two,3,116,2.50E-21
two,4,116,3.74E-21
two,5,116,4.99E-21
two,6,116,6.24E-21
two,7,116,7.49E-21
two,8,116,8.74E-21
two,9,116,9.99E-21
two,10,116,1.12E-20
two,11,116,1.25E-20
two,12,116,1.37E-20
two,13,116,1.50E-20
two,14,116,1.62E-20
two,15,116,1.75E-20
two,16,116,1.87E-20
two,17,116,2.00E-20
two,18,116,2.12E-20
two,19,116,2.25E-20
two,20,116,2.37E-20
two,21,116,2.50E-20
two,22,116,2.62E-20
two,23,116,2.75E-20
two,24,116,2.87E-20
two,25,116,3.00E-20
two,26,116,3.12E-20
two,27,116,3.25E-20
two,28,116,3.37E-20
two,29,116,3.50E-20
two,30,116,3.62E-20
two,31,116,3.74E-20
two,32,116,3.87E-20
two,33,116,3.99E-20
two,34,116,4.12E-20
two,35,116,4.24E-20
two,36,116,4.37E-20
two,37,116,4.49E-20
two,38,116,4.62E-20
two,39,116,4.74E-20
two,40,116,4.87E-20
two,41,116,4.99E-20
two,42,116,5.12E-20
two,43,116,5.24E-20
two,44,116,5.37E-20
two,45,116,5.49E-20
two,46,116,5.62E-20
two,47,116,5.74E-20
two,48,116,5.87E-20
two,49,116,5.99E-20
two,50,116,6.12E-20
ten,1,116,0
ten,2,116,1.44E-06
ten,3,116,2.87E-06
ten,4,116,4.31E-06
ten,5,116,5.74E-06
ten,6,116,7.18E-06
ten,7,116,8.61E-06
ten,8,116,1.00E-05
ten,9,116,1.15E-05
ten,10,116,1.29E-05
ten,11,116,1.44E-05
ten,12,116,1.58E-05
ten,13,116,1.72E-05
ten,14,116,1.87E-05
ten,15,116,2.01E-05
ten,16,116,2.15E-05
ten,17,116,2.30E-05
ten,18,116,2.44E-05
ten,19,116,2.58E-05
ten,20,116,2.73E-05
ten,21,116,2.87E-05
ten,22,116,3.01E-05
ten,23,116,3.16E-05
ten,24,116,3.30E-05
ten,25,116,3.44E-05
ten,26,116,3.59E-05
ten,27,116,3.73E-05
ten,28,116,3.87E-05
ten,29,116,4.02E-05
ten,30,116,4.16E-05
ten,31,116,4.30E-05
ten,32,116,4.45E-05
ten,33,116,4.59E-05
ten,34,116,4.73E-05
ten,35,116,4.88E-05
ten,36,116,5.02E-05
ten,37,116,5.16E-05
ten,38,116,5.30E-05
ten,39,116,5.45E-05
ten,40,116,5.59E-05
ten,41,116,5.73E-05
ten,42,116,5.88E-05
ten,43,116,6.02E-05
ten,44,116,6.16E-05
ten,45,116,6.31E-05
ten,46,116,6.45E-05
ten,47,116,6.59E-05
ten,48,116,6.74E-05
ten,49,116,6.88E-05
ten,50,116,7.02E-05
twenty,1,116,0
twenty,2,116,0.000165891
twenty,3,116,0.000330346
twenty,4,116,0.000493377
twenty,5,116,0.000654996
twenty,6,116,0.000815215
twenty,7,116,0.000974045
twenty,8,116,0.001131497
twenty,9,116,0.001287584
twenty,10,116,0.001442315
twenty,11,116,0.001595703
twenty,12,116,0.001747759
twenty,13,116,0.001898492
twenty,14,116,0.002047915
twenty,15,116,0.002196037
twenty,16,116,0.00234287
twenty,17,116,0.002488424
twenty,18,116,0.002632709
twenty,19,116,0.002775737
twenty,20,116,0.002917516
twenty,21,116,0.003058057
twenty,22,116,0.003197371
twenty,23,116,0.003335467
twenty,24,116,0.003472355
twenty,25,116,0.003608045
twenty,26,116,0.003742547
twenty,27,116,0.00387587
twenty,28,116,0.004008025
twenty,29,116,0.004139019
twenty,30,116,0.004268863
twenty,31,116,0.004397566
twenty,32,116,0.004525138
twenty,33,116,0.004651587
twenty,34,116,0.004776922
twenty,35,116,0.004901153
twenty,36,116,0.005024288
twenty,37,116,0.005146336
twenty,38,116,0.005267305
twenty,39,116,0.005387206
twenty,40,116,0.005506045
twenty,41,116,0.005623832
twenty,42,116,0.005740575
twenty,43,116,0.005856283
twenty,44,116,0.005970963
twenty,45,116,0.006084624
twenty,46,116,0.006197274
twenty,47,116,0.006308921
twenty,48,116,0.006419573
twenty,49,116,0.006529239
twenty,50,116,0.006637925
five,1,116,0
five,2,116,1.09E-10
five,3,116,2.18E-10
five,4,116,3.27E-10
five,5,116,4.35E-10
five,6,116,5.44E-10
five,7,116,6.53E-10
five,8,116,7.62E-10
five,9,116,8.71E-10
five,10,116,9.80E-10
five,11,116,1.09E-09
five,12,116,1.20E-09
five,13,116,1.31E-09
five,14,116,1.42E-09
five,15,116,1.52E-09
five,16,116,1.63E-09
five,17,116,1.74E-09
five,18,116,1.85E-09
five,19,116,1.96E-09
five,20,116,2.07E-09
five,21,116,2.18E-09
five,22,116,2.29E-09
five,23,116,2.39E-09
five,24,116,2.50E-09
five,25,116,2.61E-09
five,26,116,2.72E-09
five,27,116,2.83E-09
five,28,116,2.94E-09
five,29,116,3.05E-09
five,30,116,3.16E-09
five,31,116,3.27E-09
five,32,116,3.37E-09
five,33,116,3.48E-09
five,34,116,3.59E-09
five,35,116,3.70E-09
five,36,116,3.81E-09
five,37,116,3.92E-09
five,38,116,4.03E-09
five,39,116,4.14E-09
five,40,116,4.25E-09
five,41,116,4.35E-09
five,42,116,4.46E-09
five,43,116,4.57E-09
five,44,116,4.68E-09
five,45,116,4.79E-09
five,46,116,4.90E-09
five,47,116,5.01E-09
five,48,116,5.12E-09
five,49,116,5.22E-09
five,50,116,5.33E-09
fifteen,1,116,0
fifteen,2,116,3.50E-05
fifteen,3,116,7.00E-05
fifteen,4,116,0.000104942
fifteen,5,116,0.000139806
fifteen,6,116,0.000174612
fifteen,7,116,0.000209361
fifteen,8,116,0.000244052
fifteen,9,116,0.000278686
fifteen,10,116,0.000313261
fifteen,11,116,0.00034778
fifteen,12,116,0.000382241
fifteen,13,116,0.000416646
fifteen,14,116,0.000450993
fifteen,15,116,0.000485283
fifteen,16,116,0.000519516
fifteen,17,116,0.000553693
fifteen,18,116,0.000587813
fifteen,19,116,0.000621877
fifteen,20,116,0.000655884
fifteen,21,116,0.000689835
fifteen,22,116,0.000723729
fifteen,23,116,0.000757568
fifteen,24,116,0.00079135
fifteen,25,116,0.000825077
fifteen,26,116,0.000858748
fifteen,27,116,0.000892363
fifteen,28,116,0.000925923
fifteen,29,116,0.000959427
fifteen,30,116,0.000992876
fifteen,31,116,0.001026269
fifteen,32,116,0.001059608
fifteen,33,116,0.001092891
fifteen,34,116,0.001126119
fifteen,35,116,0.001159293
fifteen,36,116,0.001192411
fifteen,37,116,0.001225475
fifteen,38,116,0.001258485
fifteen,39,116,0.00129144
fifteen,40,116,0.00132434
fifteen,41,116,0.001357187
fifteen,42,116,0.001389979
fifteen,43,116,0.001422717
fifteen,44,116,0.001455401
fifteen,45,116,0.001488032
fifteen,46,116,0.001520608
fifteen,47,116,0.001553131
fifteen,48,116,0.0015856
fifteen,49,116,0.001618016
fifteen,50,116,0.001650379
two,1,117,0
two,2,117,8.32E-22
two,3,117,1.66E-21
two,4,117,2.50E-21
two,5,117,3.33E-21
two,6,117,4.16E-21
two,7,117,4.99E-21
two,8,117,5.83E-21
two,9,117,6.66E-21
two,10,117,7.49E-21
two,11,117,8.32E-21
two,12,117,9.15E-21
two,13,117,9.99E-21
two,14,117,1.08E-20
two,15,117,1.17E-20
two,16,117,1.25E-20
two,17,117,1.33E-20
two,18,117,1.41E-20
two,19,117,1.50E-20
two,20,117,1.58E-20
two,21,117,1.66E-20
two,22,117,1.75E-20
two,23,117,1.83E-20
two,24,117,1.91E-20
two,25,117,2.00E-20
two,26,117,2.08E-20
two,27,117,2.16E-20
two,28,117,2.25E-20
two,29,117,2.33E-20
two,30,117,2.41E-20
two,31,117,2.50E-20
two,32,117,2.58E-20
two,33,117,2.66E-20
two,34,117,2.75E-20
two,35,117,2.83E-20
two,36,117,2.91E-20
two,37,117,3.00E-20
two,38,117,3.08E-20
two,39,117,3.16E-20
two,40,117,3.25E-20
two,41,117,3.33E-20
two,42,117,3.41E-20
two,43,117,3.50E-20
two,44,117,3.58E-20
two,45,117,3.66E-20
two,46,117,3.74E-20
two,47,117,3.83E-20
two,48,117,3.91E-20
two,49,117,3.99E-20
two,50,117,4.08E-20
ten,1,117,0
ten,2,117,1.31E-06
ten,3,117,2.61E-06
ten,4,117,3.92E-06
ten,5,117,5.22E-06
ten,6,117,6.52E-06
ten,7,117,7.83E-06
ten,8,117,9.13E-06
ten,9,117,1.04E-05
ten,10,117,1.17E-05
ten,11,117,1.30E-05
ten,12,117,1.44E-05
ten,13,117,1.57E-05
ten,14,117,1.70E-05
ten,15,117,1.83E-05
ten,16,117,1.96E-05
ten,17,117,2.09E-05
ten,18,117,2.22E-05
ten,19,117,2.35E-05
ten,20,117,2.48E-05
ten,21,117,2.61E-05
ten,22,117,2.74E-05
ten,23,117,2.87E-05
ten,24,117,3.00E-05
ten,25,117,3.13E-05
ten,26,117,3.26E-05
ten,27,117,3.39E-05
ten,28,117,3.52E-05
ten,29,117,3.65E-05
ten,30,117,3.78E-05
ten,31,117,3.91E-05
ten,32,117,4.04E-05
ten,33,117,4.17E-05
ten,34,117,4.30E-05
ten,35,117,4.43E-05
ten,36,117,4.56E-05
ten,37,117,4.69E-05
ten,38,117,4.82E-05
ten,39,117,4.95E-05
ten,40,117,5.08E-05
ten,41,117,5.21E-05
ten,42,117,5.34E-05
ten,43,117,5.47E-05
ten,44,117,5.60E-05
ten,45,117,5.73E-05
ten,46,117,5.86E-05
ten,47,117,5.99E-05
ten,48,117,6.12E-05
ten,49,117,6.25E-05
ten,50,117,6.38E-05
twenty,1,117,0
twenty,2,117,0.000157991
twenty,3,117,0.000314677
twenty,4,117,0.000470068
twenty,5,117,0.000624175
twenty,6,117,0.000777007
twenty,7,117,0.000928575
twenty,8,117,0.001078888
twenty,9,117,0.001227956
twenty,10,117,0.00137579
twenty,11,117,0.001522399
twenty,12,117,0.001667792
twenty,13,117,0.00181198
twenty,14,117,0.001954971
twenty,15,117,0.002096775
twenty,16,117,0.002237401
twenty,17,117,0.002376858
twenty,18,117,0.002515156
twenty,19,117,0.002652304
twenty,20,117,0.00278831
twenty,21,117,0.002923184
twenty,22,117,0.003056933
twenty,23,117,0.003189568
twenty,24,117,0.003321097
twenty,25,117,0.003451528
twenty,26,117,0.00358087
twenty,27,117,0.003709131
twenty,28,117,0.00383632
twenty,29,117,0.003962444
twenty,30,117,0.004087513
twenty,31,117,0.004211535
twenty,32,117,0.004334516
twenty,33,117,0.004456466
twenty,34,117,0.004577393
twenty,35,117,0.004697304
twenty,36,117,0.004816207
twenty,37,117,0.00493411
twenty,38,117,0.005051021
twenty,39,117,0.005166947
twenty,40,117,0.005281895
twenty,41,117,0.005395874
twenty,42,117,0.005508891
twenty,43,117,0.005620953
twenty,44,117,0.005732067
twenty,45,117,0.005842241
twenty,46,117,0.005951482
twenty,47,117,0.006059797
twenty,48,117,0.006167193
twenty,49,117,0.006273677
twenty,50,117,0.006379256
five,1,117,0
five,2,117,9.07E-11
five,3,117,1.81E-10
five,4,117,2.72E-10
five,5,117,3.63E-10
five,6,117,4.54E-10
five,7,117,5.44E-10
five,8,117,6.35E-10
five,9,117,7.26E-10
five,10,117,8.16E-10
five,11,117,9.07E-10
five,12,117,9.98E-10
five,13,117,1.09E-09
five,14,117,1.18E-09
five,15,117,1.27E-09
five,16,117,1.36E-09
five,17,117,1.45E-09
five,18,117,1.54E-09
five,19,117,1.63E-09
five,20,117,1.72E-09
five,21,117,1.81E-09
five,22,117,1.90E-09
five,23,117,2.00E-09
five,24,117,2.09E-09
five,25,117,2.18E-09
five,26,117,2.27E-09
five,27,117,2.36E-09
five,28,117,2.45E-09
five,29,117,2.54E-09
five,30,117,2.63E-09
five,31,117,2.72E-09
five,32,117,2.81E-09
five,33,117,2.90E-09
five,34,117,2.99E-09
five,35,117,3.08E-09
five,36,117,3.17E-09
five,37,117,3.27E-09
five,38,117,3.36E-09
five,39,117,3.45E-09
five,40,117,3.54E-09
five,41,117,3.63E-09
five,42,117,3.72E-09
five,43,117,3.81E-09
five,44,117,3.90E-09
five,45,117,3.99E-09
five,46,117,4.08E-09
five,47,117,4.17E-09
five,48,117,4.26E-09
five,49,117,4.35E-09
five,50,117,4.44E-09
fifteen,1,117,0
fifteen,2,117,3.28E-05
fifteen,3,117,6.56E-05
fifteen,4,117,9.84E-05
fifteen,5,117,0.000131087
fifteen,6,117,0.000163731
fifteen,7,117,0.000196324
fifteen,8,117,0.000228866
fifteen,9,117,0.000261357
fifteen,10,117,0.000293797
fifteen,11,117,0.000326187
fifteen,12,117,0.000358526
fifteen,13,117,0.000390815
fifteen,14,117,0.000423053
fifteen,15,117,0.000455241
fifteen,16,117,0.000487379
fifteen,17,117,0.000519466
fifteen,18,117,0.000551504
fifteen,19,117,0.000583492
fifteen,20,117,0.000615429
fifteen,21,117,0.000647317
fifteen,22,117,0.000679156
fifteen,23,117,0.000710944
fifteen,24,117,0.000742684
fifteen,25,117,0.000774373
fifteen,26,117,0.000806014
fifteen,27,117,0.000837605
fifteen,28,117,0.000869147
fifteen,29,117,0.00090064
fifteen,30,117,0.000932084
fifteen,31,117,0.000963479
fifteen,32,117,0.000994825
fifteen,33,117,0.001026123
fifteen,34,117,0.001057372
fifteen,35,117,0.001088572
fifteen,36,117,0.001119724
fifteen,37,117,0.001150827
fifteen,38,117,0.001181882
fifteen,39,117,0.001212889
fifteen,40,117,0.001243848
fifteen,41,117,0.001274758
fifteen,42,117,0.001305621
fifteen,43,117,0.001336436
fifteen,44,117,0.001367203
fifteen,45,117,0.001397922
fifteen,46,117,0.001428594
fifteen,47,117,0.001459218
fifteen,48,117,0.001489794
fifteen,49,117,0.001520323
fifteen,50,117,0.001550805
two,1,118,0
two,2,118,5.55E-22
two,3,118,1.11E-21
two,4,118,1.66E-21
two,5,118,2.22E-21
two,6,118,2.77E-21
two,7,118,3.33E-21
two,8,118,3.88E-21
two,9,118,4.44E-21
two,10,118,4.99E-21
two,11,118,5.55E-21
two,12,118,6.10E-21
two,13,118,6.66E-21
two,14,118,7.21E-21
two,15,118,7.77E-21
two,16,118,8.32E-21
two,17,118,8.88E-21
two,18,118,9.43E-21
two,19,118,9.99E-21
two,20,118,1.05E-20
two,21,118,1.11E-20
two,22,118,1.17E-20
two,23,118,1.22E-20
two,24,118,1.28E-20
two,25,118,1.33E-20
two,26,118,1.39E-20
two,27,118,1.44E-20
two,28,118,1.50E-20
two,29,118,1.55E-20
two,30,118,1.61E-20
two,31,118,1.66E-20
two,32,118,1.72E-20
two,33,118,1.78E-20
two,34,118,1.83E-20
two,35,118,1.89E-20
two,36,118,1.94E-20
two,37,118,2.00E-20
two,38,118,2.05E-20
two,39,118,2.11E-20
two,40,118,2.16E-20
two,41,118,2.22E-20
two,42,118,2.27E-20
two,43,118,2.33E-20
two,44,118,2.39E-20
two,45,118,2.44E-20
two,46,118,2.50E-20
two,47,118,2.55E-20
two,48,118,2.61E-20
two,49,118,2.66E-20
two,50,118,2.72E-20
ten,1,118,0
ten,2,118,1.19E-06
ten,3,118,2.37E-06
ten,4,118,3.56E-06
ten,5,118,4.75E-06
ten,6,118,5.93E-06
ten,7,118,7.12E-06
ten,8,118,8.30E-06
ten,9,118,9.49E-06
ten,10,118,1.07E-05
ten,11,118,1.19E-05
ten,12,118,1.30E-05
ten,13,118,1.42E-05
ten,14,118,1.54E-05
ten,15,118,1.66E-05
ten,16,118,1.78E-05
ten,17,118,1.90E-05
ten,18,118,2.02E-05
ten,19,118,2.13E-05
ten,20,118,2.25E-05
ten,21,118,2.37E-05
ten,22,118,2.49E-05
ten,23,118,2.61E-05
ten,24,118,2.73E-05
ten,25,118,2.85E-05
ten,26,118,2.96E-05
ten,27,118,3.08E-05
ten,28,118,3.20E-05
ten,29,118,3.32E-05
ten,30,118,3.44E-05
ten,31,118,3.56E-05
ten,32,118,3.67E-05
ten,33,118,3.79E-05
ten,34,118,3.91E-05
ten,35,118,4.03E-05
ten,36,118,4.15E-05
ten,37,118,4.27E-05
ten,38,118,4.39E-05
ten,39,118,4.50E-05
ten,40,118,4.62E-05
ten,41,118,4.74E-05
ten,42,118,4.86E-05
ten,43,118,4.98E-05
ten,44,118,5.10E-05
ten,45,118,5.21E-05
ten,46,118,5.33E-05
ten,47,118,5.45E-05
ten,48,118,5.57E-05
ten,49,118,5.69E-05
ten,50,118,5.81E-05
twenty,1,118,0
twenty,2,118,0.000150468
twenty,3,118,0.000299749
twenty,4,118,0.000447853
twenty,5,118,0.000594788
twenty,6,118,0.000740563
twenty,7,118,0.000885187
twenty,8,118,0.001028669
twenty,9,118,0.001171017
twenty,10,118,0.00131224
twenty,11,118,0.001452346
twenty,12,118,0.001591344
twenty,13,118,0.001729241
twenty,14,118,0.001866047
twenty,15,118,0.002001769
twenty,16,118,0.002136416
twenty,17,118,0.002269995
twenty,18,118,0.002402514
twenty,19,118,0.002533982
twenty,20,118,0.002664407
twenty,21,118,0.002793795
twenty,22,118,0.002922155
twenty,23,118,0.003049495
twenty,24,118,0.003175822
twenty,25,118,0.003301143
twenty,26,118,0.003425466
twenty,27,118,0.003548799
twenty,28,118,0.003671148
twenty,29,118,0.003792522
twenty,30,118,0.003912926
twenty,31,118,0.00403237
twenty,32,118,0.004150859
twenty,33,118,0.0042684
twenty,34,118,0.004385001
twenty,35,118,0.004500669
twenty,36,118,0.00461541
twenty,37,118,0.004729232
twenty,38,118,0.00484214
twenty,39,118,0.004954142
twenty,40,118,0.005065245
twenty,41,118,0.005175455
twenty,42,118,0.005284778
twenty,43,118,0.005393222
twenty,44,118,0.005500792
twenty,45,118,0.005607495
twenty,46,118,0.005713337
twenty,47,118,0.005818325
twenty,48,118,0.005922464
twenty,49,118,0.006025762
twenty,50,118,0.006128224
five,1,118,0
five,2,118,7.56E-11
